,code,date,close,close5
1040131,004540,2017-01-09,5645,5403.0
1040132,004540,2017-01-10,5626,5431.0
1040133,004540,2017-01-11,5524,5394.0
1040134,004540,2017-01-12,5543,5403.0
1040135,004540,2017-01-13,5487,5348.0
1040136,004540,2017-01-16,5459,5645.0
1040137,004540,2017-01-17,5385,5626.0
1040138,004540,2017-01-18,5506,5524.0
1040139,004540,2017-01-19,5422,5543.0
1040140,004540,2017-01-20,5459,5487.0
1040141,004540,2017-01-23,5450,5459.0
1040142,004540,2017-01-24,5236,5385.0
1040143,004540,2017-01-25,5171,5506.0
1040144,004540,2017-01-26,5217,5422.0
1040145,004540,2017-01-31,5431,5459.0
1040146,004540,2017-02-01,5431,5450.0
1040147,004540,2017-02-02,5254,5236.0
1040148,004540,2017-02-03,5431,5171.0
1040149,004540,2017-02-06,5487,5217.0
1040150,004540,2017-02-07,5440,5431.0
1040151,004540,2017-02-08,5385,5431.0
1040152,004540,2017-02-09,5403,5254.0
1040153,004540,2017-02-10,5515,5431.0
1040154,004540,2017-02-13,5440,5487.0
1040155,004540,2017-02-14,5636,5440.0
1040156,004540,2017-02-15,5589,5385.0
1040157,004540,2017-02-16,5561,5403.0
1040158,004540,2017-02-17,5524,5515.0
1040159,004540,2017-02-20,5487,5440.0
1040160,004540,2017-02-21,5487,5636.0
1040161,004540,2017-02-22,5440,5589.0
1040162,004540,2017-02-23,5413,5561.0
1040163,004540,2017-02-24,5338,5524.0
1040164,004540,2017-02-27,5320,5487.0
1040165,004540,2017-02-28,5375,5487.0
1040166,004540,2017-03-02,5394,5440.0
1040167,004540,2017-03-03,5171,5413.0
1040168,004540,2017-03-06,5171,5338.0
1040169,004540,2017-03-07,5162,5320.0
1040170,004540,2017-03-08,5180,5375.0
1040171,004540,2017-03-09,5301,5394.0
1040172,004540,2017-03-10,5348,5171.0
1040173,004540,2017-03-13,5348,5171.0
1040174,004540,2017-03-14,5403,5162.0
1040175,004540,2017-03-15,5338,5180.0
1040176,004540,2017-03-16,5403,5301.0
1040177,004540,2017-03-17,5366,5348.0
1040178,004540,2017-03-20,5320,5348.0
1040179,004540,2017-03-21,5375,5403.0
1040180,004540,2017-03-22,5282,5338.0
1040181,004540,2017-03-23,5254,5403.0
1040182,004540,2017-03-24,5254,5366.0
1040183,004540,2017-03-27,5301,5320.0
1040184,004540,2017-03-28,5273,5375.0
1040185,004540,2017-03-29,5338,5282.0
1040186,004540,2017-03-30,5357,5254.0
1040187,004540,2017-03-31,5385,5254.0
1040188,004540,2017-04-03,5385,5301.0
1040189,004540,2017-04-04,5264,5273.0
1040190,004540,2017-04-05,5282,5338.0
1040191,004540,2017-04-06,5227,5357.0
1040192,004540,2017-04-07,5227,5385.0
1040193,004540,2017-04-10,5162,5385.0
1040194,004540,2017-04-11,5087,5264.0
